community,DK_intercept,DK_coef,DK_se,max_dist_BHHban,BC_movements_shortTerm,BC_movements_permanent
A,1.6567,-0.0159,0.0026,26,"rpert,0.015,0.03,0.06","rpert,0.000165,0.0003,0.00066"
B,1.6567,-0.0159,0.0026,31,"rpert,0.015,0.03,0.06","rpert,0.000165,0.0003,0.00066"
C,1.6567,-0.0159,0.0026,31,"rpert,0.015,0.03,0.06","rpert,0.000165,0.0003,0.00066"
D,1.6567,-0.0159,0.0026,23,"rpert,0.015,0.03,0.06","rpert,0.000165,0.0003,0.00066"
E,1.6567,-0.0159,0.0026,27,"rpert,0.015,0.03,0.06","rpert,0.000165,0.0003,0.00066"
F,1.6567,-0.0159,0.0026,32,"rpert,0.015,0.03,0.06","rpert,0.000165,0.0003,0.00066"
